FVT_lim,FVT,BaseType,Test_raw,Test_col,LCL,UCL,Percent_out_of_limits,N_observations
FVT7_CD,FVT7,CD,Get Angle0,Get Angle0,0.0,0.0,0.0,4089
FVT7_CD,FVT7,CD,Get Angle1,Get Angle1,22.5,24.0,0.586940572267058,4089
FVT7_CD,FVT7,CD,Get Angle2,Get Angle2,45.0,48.0,0.586940572267058,4089
FVT7_CD,FVT7,CD,Get Angle3,Get Angle3,67.5,72.0,0.5626223091976517,4088
FVT7_CD,FVT7,CD,Get Angle4,Get Angle4,90.0,96.0,0.5626223091976517,4088
FVT7_CD,FVT7,CD,Get Angle5,Get Angle5,112.5,120.0,0.5626223091976517,4088
FVT7_CD,FVT7,CD,Get Angle6,Get Angle6,135.0,144.0,0.5626223091976517,4088
FVT7_CD,FVT7,CD,Get Angle7,Get Angle7,157.5,168.0,0.5626223091976517,4088
FVT7_CD,FVT7,CD,Get Angle8,Get Angle8,180.0,192.0,0.5626223091976517,4088
FVT7_CD,FVT7,CD,Get Angle9,Get Angle9,202.5,216.0,0.5626223091976517,4088
FVT7_CD,FVT7,CD,Get AngleA,Get AngleA,225.0,240.0,0.5626223091976517,4088
FVT7_CD,FVT7,CD,Get AngleB,Get AngleB,247.5,264.0,0.5139500734214391,4086
FVT7_CD,FVT7,CD,Get AngleC,Get AngleC,270.0,288.0,0.5139500734214391,4086
FVT7_CD,FVT7,CD,Get AngleD,Get AngleD,292.5,312.0,0.465230166503428,4084
FVT7_CD,FVT7,CD,Get AngleE,Get AngleE,315.0,336.0,0.0,4065
FVT7_CD,FVT7,CD,Get AngleF,Get AngleF,337.5,337.5,0.0,3838
FVT7_CW,FVT7,CW,Get Angle0,Get Angle0,0.0,0.0,0.014289797084881395,6998
FVT7_CW,FVT7,CW,Get Angle1,Get Angle1,22.5,23.47133999999998,2.5868229241103333,6997
FVT7_CW,FVT7,CW,Get Angle2,Get Angle2,45.0,47.05402499999998,2.6007430694484137,6998
FVT7_CW,FVT7,CW,Get Angle3,Get Angle3,67.5,70.44061499999994,2.5868229241103333,6997
FVT7_CW,FVT7,CW,Get Angle4,Get Angle4,90.0,93.97697999999991,2.5868229241103333,6997
FVT7_CW,FVT7,CW,Get Angle5,Get Angle5,112.5,117.4349249999999,2.5868229241103333,6997
FVT7_CW,FVT7,CW,Get Angle6,Get Angle6,135.0,140.9629499999998,2.5868229241103333,6997
FVT7_CW,FVT7,CW,Get Angle7,Get Angle7,157.5,164.4339899999999,2.5868229241103333,6997
FVT7_CW,FVT7,CW,Get Angle8,Get Angle8,180.0,187.9285199999998,2.5868229241103333,6997
FVT7_CW,FVT7,CW,Get Angle9,Get Angle9,202.5,210.9742875,2.5728987993138936,6996
FVT7_CW,FVT7,CW,Get AngleA,Get AngleA,225.0,233.1224999999999,2.531102531102531,6993
FVT7_CW,FVT7,CW,Get AngleB,Get AngleB,247.5,256.5720299999999,2.531102531102531,6993
FVT7_CW,FVT7,CW,Get AngleC,Get AngleC,270.0,278.70345,2.5032184236875983,6991
FVT7_CW,FVT7,CW,Get AngleD,Get AngleD,292.5,299.19946875,2.433438305181792,6986
FVT7_CW,FVT7,CW,Get AngleE,Get AngleE,315.0,315.8198400000001,2.1954369349978475,6969
FVT7_CW,FVT7,CW,Get AngleF,Get AngleF,337.5,337.5,0.0,6816
FVT8_CD,FVT8,CD,Get Angle0,Get Angle0,0.0,0.0,0.0,421
FVT8_CD,FVT8,CD,Get Angle1,Get Angle1,22.5,24.0,0.4750593824228029,421
FVT8_CD,FVT8,CD,Get Angle2,Get Angle2,45.0,48.0,0.4750593824228029,421
FVT8_CD,FVT8,CD,Get Angle3,Get Angle3,67.5,72.0,0.4750593824228029,421
FVT8_CD,FVT8,CD,Get Angle4,Get Angle4,90.0,96.0,0.4750593824228029,421
FVT8_CD,FVT8,CD,Get Angle5,Get Angle5,112.5,120.0,0.4750593824228029,421
FVT8_CD,FVT8,CD,Get Angle6,Get Angle6,135.0,144.0,0.4750593824228029,421
FVT8_CD,FVT8,CD,Get Angle7,Get Angle7,157.5,168.0,0.4750593824228029,421
FVT8_CD,FVT8,CD,Get Angle8,Get Angle8,180.0,192.0,0.4750593824228029,421
FVT8_CD,FVT8,CD,Get Angle9,Get Angle9,202.5,216.0,0.4750593824228029,421
FVT8_CD,FVT8,CD,Get AngleA,Get AngleA,225.0,240.0,0.2380952380952381,420
FVT8_CD,FVT8,CD,Get AngleB,Get AngleB,247.5,264.0,0.2380952380952381,420
FVT8_CD,FVT8,CD,Get AngleC,Get AngleC,270.0,288.0,0.2380952380952381,420
FVT8_CD,FVT8,CD,Get AngleD,Get AngleD,292.5,312.0,0.2380952380952381,420
FVT8_CD,FVT8,CD,Get AngleE,Get AngleE,315.0,336.0,0.0,419
FVT8_CD,FVT8,CD,Get AngleF,Get AngleF,337.5,337.5,0.0,364
FVT8_CW,FVT8,CW,Get Angle0,Get Angle0,0.0,0.0,0.014825796886582655,6745
FVT8_CW,FVT8,CW,Get Angle1,Get Angle1,22.5,89.95918499999999,3.1174698795180724,6640
FVT8_CW,FVT8,CW,Get Angle2,Get Angle2,45.0,148.6584000000001,2.2665044113173103,6574
FVT8_CW,FVT8,CW,Get Angle3,Get Angle3,67.5,216.0,1.4884149148381158,6517
FVT8_CW,FVT8,CW,Get Angle4,Get Angle4,90.0,254.9452799999992,2.4306637581801183,6418
FVT8_CW,FVT8,CW,Get Angle5,Get Angle5,112.5,282.213214226425,2.635361763296598,6261
FVT8_CW,FVT8,CW,Get Angle6,Get Angle6,135.0,308.4686361417149,3.1501230516817067,6095
FVT8_CW,FVT8,CW,Get Angle7,Get Angle7,157.5,315.0,0.0,5903
FVT8_CW,FVT8,CW,Get Angle8,Get Angle8,180.0,320.0,0.0,5679
FVT8_CW,FVT8,CW,Get Angle9,Get Angle9,202.5,324.0,0.0,5420
FVT8_CW,FVT8,CW,Get AngleA,Get AngleA,225.0,327.1611815465699,3.319900211091921,5211
FVT8_CW,FVT8,CW,Get AngleB,Get AngleB,247.5,330.0,0.0,5038
FVT8_CW,FVT8,CW,Get AngleC,Get AngleC,270.0,332.307692,0.0,4852
FVT8_CW,FVT8,CW,Get AngleD,Get AngleD,292.5,334.285714,0.0,4652
FVT8_CW,FVT8,CW,Get AngleE,Get AngleE,315.0,336.0,0.0,4458
FVT8_CW,FVT8,CW,Get AngleF,Get AngleF,337.5,337.5,0.0,4171
FVT9_CD,FVT9,CD,Get Angle0,Get Angle0,0.0,0.0,0.03341129301703976,2993
FVT9_CD,FVT9,CD,Get Angle1,Get Angle1,22.5,22.55297,2.4056130972268623,2993
FVT9_CD,FVT9,CD,Get Angle2,Get Angle2,45.0,45.10331,2.4056130972268623,2993
FVT9_CD,FVT9,CD,Get Angle3,Get Angle3,67.5,67.65643,2.4072216649949847,2991
FVT9_CD,FVT9,CD,Get Angle4,Get Angle4,90.0,90.20895,2.4072216649949847,2991
FVT9_CD,FVT9,CD,Get Angle5,Get Angle5,112.5,112.7533,2.4072216649949847,2991
FVT9_CD,FVT9,CD,Get Angle6,Get Angle6,135.0,135.3198,2.4072216649949847,2991
FVT9_CD,FVT9,CD,Get Angle7,Get Angle7,157.5,157.8835,2.4072216649949847,2991
FVT9_CD,FVT9,CD,Get Angle8,Get Angle8,180.0,180.4116,2.4072216649949847,2991
FVT9_CD,FVT9,CD,Get Angle9,Get Angle9,202.5,202.9485,2.4072216649949847,2991
FVT9_CD,FVT9,CD,Get AngleA,Get AngleA,225.0,225.5468,2.4072216649949847,2991
FVT9_CD,FVT9,CD,Get AngleB,Get AngleB,247.5,248.0602,2.4072216649949847,2991
FVT9_CD,FVT9,CD,Get AngleC,Get AngleC,270.0,270.6021,2.4072216649949847,2991
FVT9_CD,FVT9,CD,Get AngleD,Get AngleD,292.5,292.6821,2.2445561139028474,2985
FVT9_CD,FVT9,CD,Get AngleE,Get AngleE,315.0,315.0288,2.047667002349782,2979
FVT9_CD,FVT9,CD,Get AngleF,Get AngleF,337.5,337.5,0.0342583076396026,2919
FVT9_CW,FVT9,CW,Get Angle0,Get Angle0,0.0,0.0,0.0,496
FVT9_CW,FVT9,CW,Get Angle1,Get Angle1,22.5,22.55297,18.951612903225808,496
FVT9_CW,FVT9,CW,Get Angle2,Get Angle2,45.0,45.10331,18.951612903225808,496
FVT9_CW,FVT9,CW,Get Angle3,Get Angle3,67.5,67.65643,18.951612903225808,496
FVT9_CW,FVT9,CW,Get Angle4,Get Angle4,90.0,90.20895,18.951612903225808,496
FVT9_CW,FVT9,CW,Get Angle5,Get Angle5,112.5,112.7533,18.951612903225808,496
FVT9_CW,FVT9,CW,Get Angle6,Get Angle6,135.0,135.3198,18.951612903225808,496
FVT9_CW,FVT9,CW,Get Angle7,Get Angle7,157.5,157.8835,18.951612903225808,496
FVT9_CW,FVT9,CW,Get Angle8,Get Angle8,180.0,180.4116,18.951612903225808,496
FVT9_CW,FVT9,CW,Get Angle9,Get Angle9,202.5,202.9485,18.951612903225808,496
FVT9_CW,FVT9,CW,Get AngleA,Get AngleA,225.0,225.5468,18.951612903225808,496
FVT9_CW,FVT9,CW,Get AngleB,Get AngleB,247.5,248.0602,18.951612903225808,496
FVT9_CW,FVT9,CW,Get AngleC,Get AngleC,270.0,270.6021,18.951612903225808,496
FVT9_CW,FVT9,CW,Get AngleD,Get AngleD,292.5,292.6821,18.62348178137652,494
FVT9_CW,FVT9,CW,Get AngleE,Get AngleE,315.0,315.0288,17.453798767967147,487
FVT9_CW,FVT9,CW,Get AngleF,Get AngleF,337.5,337.5,0.0,402
